DATE,SourceCommonName,URL,E,S,G,Organization,Tone,PositiveTone,NegativeTone,Polarity,ActivityDensity,SelfDensity,WordCount
2021-12-03 23:45:00,wvlkam.com,https://www.wvlkam.com/news/fauci-vaccine-makers-could-make-omicron-specific-booster/,False,True,False,thomson reuters,-2.32558139534884,1.16279069767442,3.48837209302326,4.65116279069767,18.9922480620155,0.775193798449612,229.0
2021-12-04 23:45:00,prnewswire.com,https://www.prnewswire.com:443/news-releases/update-lightspeed-commerce-inc-investors-with-substantial-losses-have-opportunity-to-lead-class-action-lawsuit--lspd-301437441.html,False,False,True,lightspeed commerce,-2.78526504941599,1.52740341419587,4.31266846361186,5.84007187780773,16.2623539982031,0.269541778975741,946.0
2021-12-04 23:45:00,fool.ca,https://www.fool.ca/2021/12/04/2-top-tsx-dividend-stocks-to-buy-in-december/,True,False,True,tc,-0.75187969924812,2.44360902255639,3.19548872180451,5.6390977443609,25.9398496240602,0.75187969924812,486.0
2021-12-04 23:45:00,prnewswire.com,https://www.prnewswire.com/news-releases/update-lightspeed-commerce-inc-investors-with-substantial-losses-have-opportunity-to-lead-class-action-lawsuit--lspd-301437441.html,False,False,True,lightspeed commerce,-2.78526504941599,1.52740341419587,4.31266846361186,5.84007187780773,16.2623539982031,0.269541778975741,946.0
2021-12-06 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4836197,False,True,True,canadian pacific railway ltd,-0.574712643678161,2.01149425287356,2.58620689655172,4.59770114942529,17.9597701149425,0.0,601.0
2021-12-06 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4836197,False,True,True,suncor,-0.574712643678161,2.01149425287356,2.58620689655172,4.59770114942529,17.9597701149425,0.0,601.0
2021-12-06 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4836197,False,True,True,telus,-0.574712643678161,2.01149425287356,2.58620689655172,4.59770114942529,17.9597701149425,0.0,601.0
2021-12-06 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4836197,False,True,True,enbridge,-0.574712643678161,2.01149425287356,2.58620689655172,4.59770114942529,17.9597701149425,0.0,601.0
2021-12-06 23:45:00,kitchener.citynews.ca,https://kitchener.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4836197,False,True,True,cenovus,-0.574712643678161,2.01149425287356,2.58620689655172,4.59770114942529,17.9597701149425,0.0,601.0
2021-12-08 23:45:00,bnnbloomberg.ca,https://www.bnnbloomberg.ca/rogers-sells-2b-hybrid-notes-after-spending-spree-1.1692569,False,True,True,shaw communications,-1.27551020408163,1.27551020408163,2.55102040816327,3.8265306122449,22.1938775510204,0.255102040816327,348.0
2021-12-09 23:45:00,thewalrus.ca,https://thewalrus.ca/canadian-minings-dark-heart/,True,True,False,barrick gold,-3.18163511880789,1.82574842260706,5.00738354141496,6.83313196402202,21.0632299637535,0.724929520741039,6904.0
2021-12-09 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp400350002,False,True,True,suncor,-0.988875154511743,1.60692212608158,2.59579728059333,4.20271940667491,16.9344870210136,0.123609394313968,685.0
2021-12-09 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp400350002,False,True,True,kinross gold,-0.988875154511743,1.60692212608158,2.59579728059333,4.20271940667491,16.9344870210136,0.123609394313968,685.0
2021-12-09 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp400350002,False,True,True,enbridge,-0.988875154511743,1.60692212608158,2.59579728059333,4.20271940667491,16.9344870210136,0.123609394313968,685.0
2021-12-09 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp400350002,False,True,True,cenovus,-0.988875154511743,1.60692212608158,2.59579728059333,4.20271940667491,16.9344870210136,0.123609394313968,685.0
2021-12-09 23:45:00,fortmcmurraytoday.com,https://www.fortmcmurraytoday.com/opinion/columnists/varcoe-cenovus-ceo-says-carbon-capture-could-be-next-boom/wcm/a41f180b-28c8-4fd6-b020-17160ae1d72e,True,True,True,cenovus,1.6849199663016,2.5273799494524,0.8424599831508,3.3698399326032,21.06149957877,1.01095197978096,1104.0
2021-12-09 23:45:00,fortmcmurraytoday.com,https://www.fortmcmurraytoday.com/opinion/columnists/varcoe-cenovus-ceo-says-carbon-capture-could-be-next-boom/wcm/a41f180b-28c8-4fd6-b020-17160ae1d72e,True,True,True,suncor,1.6849199663016,2.5273799494524,0.8424599831508,3.3698399326032,21.06149957877,1.01095197978096,1104.0
2021-12-09 23:45:00,investordaily.com.au,https://www.investordaily.com.au/appointments/50461-crescent-group-recruits-new-head-of-strategy,False,False,True,thomson reuters,2.29357798165138,4.58715596330275,2.29357798165138,6.88073394495413,19.7247706422018,0.688073394495413,373.0
2021-12-10 23:45:00,kkoh.com,https://www.kkoh.com/news/a-year-after-first-us-vaccinations-pandemic-hallmarks-reemerge/,False,True,False,thomson reuters,-4.43864229765013,2.088772845953,6.52741514360313,8.61618798955614,19.7127937336815,0.783289817232376,714.0
2021-12-13 23:45:00,wftw.com,https://www.wftw.com/news/us-supreme-court-rejects-religious-challenge-to-ny-vaccine-mandate/,False,True,False,thomson reuters,-6.8259385665529,3.07167235494881,9.89761092150171,12.9692832764505,19.7952218430034,0.68259385665529,244.0
2021-12-13 23:45:00,wftw.com,https://www.wftw.com/news/runaway-consumer-prices-complicate-democrats-agenda-midterm-hopes/,False,True,True,thomson reuters,-1.71503957783641,1.97889182058048,3.69393139841689,5.67282321899736,25.3298153034301,0.923482849604222,716.0
2021-12-13 23:45:00,1490wosh.com,https://www.1490wosh.com/news/stocks-edge-lower-on-omicron-fears-moves-by-central-banks/,True,True,True,thomson reuters,-1.03448275862069,1.72413793103448,2.75862068965517,4.48275862068965,22.5862068965517,0.0,504.0
2021-12-13 23:45:00,wftw.com,https://www.wftw.com/news/investigation-opened-into-amazon-warehouse-collapse-in-illinois/,False,False,False,thomson reuters,-3.36538461538461,2.40384615384615,5.76923076923077,8.17307692307692,21.875,0.240384615384615,365.0
2021-12-13 23:45:00,kvor.com,https://www.kvor.com/news/stocks-edge-lower-on-omicron-fears-moves-by-central-banks/,True,True,True,thomson reuters,-1.03448275862069,1.72413793103448,2.75862068965517,4.48275862068965,22.5862068965517,0.0,504.0
2021-12-13 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4860607,True,True,True,canadian pacific railway ltd,1.18243243243243,1.35135135135135,0.168918918918919,1.52027027027027,14.3581081081081,0.168918918918919,529.0
2021-12-13 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4860607,True,True,True,suncor,1.18243243243243,1.35135135135135,0.168918918918919,1.52027027027027,14.3581081081081,0.168918918918919,529.0
2021-12-13 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4860607,True,True,True,enbridge,1.18243243243243,1.35135135135135,0.168918918918919,1.52027027027027,14.3581081081081,0.168918918918919,529.0
2021-12-13 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4860607,True,True,True,manulife financial,1.18243243243243,1.35135135135135,0.168918918918919,1.52027027027027,14.3581081081081,0.168918918918919,529.0
2021-12-13 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4860607,True,True,True,gildan activewear,1.18243243243243,1.35135135135135,0.168918918918919,1.52027027027027,14.3581081081081,0.168918918918919,529.0
2021-12-13 23:45:00,1490wosh.com,https://www.1490wosh.com/news/investigation-opened-into-amazon-warehouse-collapse-in-illinois/,False,False,False,thomson reuters,-3.36538461538461,2.40384615384615,5.76923076923077,8.17307692307692,21.875,0.240384615384615,365.0
2021-12-13 23:45:00,kvor.com,https://www.kvor.com/news/investigation-opened-into-amazon-warehouse-collapse-in-illinois/,False,False,False,thomson reuters,-3.36538461538461,2.40384615384615,5.76923076923077,8.17307692307692,21.875,0.240384615384615,365.0
2021-12-13 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/stocks-edge-lower-on-omicron-fears-moves-by-central-banks/,True,True,True,thomson reuters,-1.03448275862069,1.72413793103448,2.75862068965517,4.48275862068965,22.5862068965517,0.0,504.0
2021-12-13 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/boes-bailey-tells-banks-to-be-especially-cautious-with-crypto/,False,False,True,thomson reuters,-2.84090909090909,1.42045454545455,4.26136363636364,5.68181818181818,19.0340909090909,0.0,327.0
2021-12-13 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/us-supreme-court-rejects-religious-challenge-to-ny-vaccine-mandate/,False,True,False,thomson reuters,-6.8259385665529,3.07167235494881,9.89761092150171,12.9692832764505,19.7952218430034,0.68259385665529,244.0
2021-12-13 23:45:00,wftw.com,https://www.wftw.com/news/stocks-edge-lower-on-omicron-fears-moves-by-central-banks/,True,True,True,thomson reuters,-1.03448275862069,1.72413793103448,2.75862068965517,4.48275862068965,22.5862068965517,0.0,504.0
2021-12-13 23:45:00,kvor.com,https://www.kvor.com/news/us-supreme-court-rejects-religious-challenge-to-ny-vaccine-mandate/,False,True,False,thomson reuters,-6.8259385665529,3.07167235494881,9.89761092150171,12.9692832764505,19.7952218430034,0.68259385665529,244.0
2021-12-13 23:45:00,wftw.com,https://www.wftw.com/news/boes-bailey-tells-banks-to-be-especially-cautious-with-crypto/,False,False,True,thomson reuters,-2.84090909090909,1.42045454545455,4.26136363636364,5.68181818181818,19.0340909090909,0.0,327.0
2021-12-13 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/investigation-opened-into-amazon-warehouse-collapse-in-illinois/,False,False,False,thomson reuters,-3.36538461538461,2.40384615384615,5.76923076923077,8.17307692307692,21.875,0.240384615384615,365.0
2021-12-13 23:45:00,1490wosh.com,https://www.1490wosh.com/news/us-supreme-court-rejects-religious-challenge-to-ny-vaccine-mandate/,False,True,False,thomson reuters,-6.8259385665529,3.07167235494881,9.89761092150171,12.9692832764505,19.7952218430034,0.68259385665529,244.0
2021-12-13 23:45:00,1490wosh.com,https://www.1490wosh.com/news/boes-bailey-tells-banks-to-be-especially-cautious-with-crypto/,False,False,True,thomson reuters,-2.84090909090909,1.42045454545455,4.26136363636364,5.68181818181818,19.0340909090909,0.0,327.0
2021-12-13 23:45:00,kvor.com,https://www.kvor.com/news/boes-bailey-tells-banks-to-be-especially-cautious-with-crypto/,False,False,True,thomson reuters,-2.84090909090909,1.42045454545455,4.26136363636364,5.68181818181818,19.0340909090909,0.0,327.0
2021-12-13 23:45:00,pulseitmagazine.com.au,https://www.pulseitmagazine.com.au/australian-ehealth/6396-the-2021-australian-ehealth-year-in-review-part-one,False,True,False,telus,0.900032144005143,3.05368048858888,2.15364834458374,5.20732883317261,21.4721954355513,0.192864030858245,2864.0
2021-12-14 23:45:00,wvlkam.com,https://www.wvlkam.com/news/trumps-social-media-venture-partners-with-rumble/,False,False,False,thomson reuters,-5.15463917525773,3.09278350515464,8.24742268041237,11.340206185567,25.7731958762887,0.0,82.0
2021-12-14 23:45:00,wvlkam.com,https://www.wvlkam.com/news/global-hotel-cancellations-rise-ahead-of-holidays-due-to-omicron/,False,False,False,thomson reuters,-3.125,2.08333333333333,5.20833333333333,7.29166666666667,23.9583333333333,0.0,358.0
2021-12-14 23:45:00,ctvnews.ca,https://www.ctvnews.ca/health/coronavirus/trudeau-to-speak-to-canada-s-premiers-about-omicron-variant-1.5707466,False,False,False,sun life financial,-0.760456273764258,1.90114068441065,2.6615969581749,4.56273764258555,22.4334600760456,0.0,250.0
2021-12-14 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4864681,False,True,True,canadian pacific railway ltd,1.87416331994645,3.07898259705489,1.20481927710843,4.28380187416332,19.2771084337349,0.535475234270415,647.0
2021-12-14 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4864681,False,True,True,suncor,1.87416331994645,3.07898259705489,1.20481927710843,4.28380187416332,19.2771084337349,0.535475234270415,647.0
2021-12-14 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4864681,False,True,True,manulife financial,1.87416331994645,3.07898259705489,1.20481927710843,4.28380187416332,19.2771084337349,0.535475234270415,647.0
2021-12-14 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-4864681,False,True,True,cenovus,1.87416331994645,3.07898259705489,1.20481927710843,4.28380187416332,19.2771084337349,0.535475234270415,647.0
2021-12-14 23:45:00,prnewswire.com,https://www.prnewswire.com/news-releases/sale-of-shares-by-dollarama-insiders-301444786.html,False,False,True,dollarama,1.08695652173913,1.90217391304348,0.815217391304348,2.71739130434783,15.4891304347826,1.08695652173913,305.0
2021-12-14 23:45:00,wvlkam.com,https://www.wvlkam.com/news/nba-lakers-cancel-practice-after-horton-tucker-tests-positive-for-covid/,False,False,False,thomson reuters,-4.04624277456647,1.15606936416185,5.20231213872832,6.35838150289017,22.5433526011561,0.0,164.0
2021-12-15 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/fda-approves-first-drug-for-graft-vs-host-disease-prevention/,False,True,False,thomson reuters,-3.17460317460317,2.38095238095238,5.55555555555556,7.93650793650794,18.2539682539683,0.0,110.0
2021-12-15 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/airbus-wins-order-to-renew-qantas-fleet/,False,False,False,thomson reuters,-1.1070110701107,1.1070110701107,2.2140221402214,3.3210332103321,21.4022140221402,0.0,245.0
2021-12-15 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/metropolitan-opera-to-require-booster-shots-for-audiences-as-covid-concerns-grow/,False,True,False,thomson reuters,-0.591715976331361,2.66272189349112,3.25443786982249,5.91715976331361,23.6686390532544,0.887573964497041,312.0
2021-12-15 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_9c875413-09f2-5693-83ae-baa9be1a8021.html,False,True,True,canopy growth,0.136986301369863,2.05479452054794,1.91780821917808,3.97260273972603,17.3972602739726,0.0,647.0
2021-12-15 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_9c875413-09f2-5693-83ae-baa9be1a8021.html,False,True,True,suncor,0.136986301369863,2.05479452054794,1.91780821917808,3.97260273972603,17.3972602739726,0.0,647.0
2021-12-15 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_9c875413-09f2-5693-83ae-baa9be1a8021.html,False,True,True,enbridge,0.136986301369863,2.05479452054794,1.91780821917808,3.97260273972603,17.3972602739726,0.0,647.0
2021-12-15 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_9c875413-09f2-5693-83ae-baa9be1a8021.html,False,True,True,sun life financial,0.136986301369863,2.05479452054794,1.91780821917808,3.97260273972603,17.3972602739726,0.0,647.0
2021-12-15 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_9c875413-09f2-5693-83ae-baa9be1a8021.html,False,True,True,cenovus,0.136986301369863,2.05479452054794,1.91780821917808,3.97260273972603,17.3972602739726,0.0,647.0
2021-12-15 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/fed-sees-three-rate-hikes-in-2022-as-inflation-battle-begins/,False,True,True,thomson reuters,-1.42857142857143,0.714285714285714,2.14285714285714,2.85714285714286,28.9285714285714,0.0,505.0
2021-12-15 23:45:00,advisor.ca,https://www.advisor.ca/news/industry-news/national-bank-latest-financial-institution-to-delay-return-to-office-plans/,False,False,False,sun life financial,0.78740157480315,1.83727034120735,1.0498687664042,2.88713910761155,25.9842519685039,1.5748031496063,363.0
2021-12-15 23:45:00,producer.com,https://www.producer.com/news/hay-west-receives-more-federal-funding/,False,True,False,canadian national railway,0.666666666666667,2.0,1.33333333333333,3.33333333333333,27.3333333333333,0.0,135.0
2021-12-15 23:45:00,newsradio1029.com,https://www.newsradio1029.com/news/us-treasury-yields-rise-curve-flattens-after-fed-statement/,False,False,True,thomson reuters,1.84049079754601,2.76073619631902,0.920245398773006,3.68098159509202,24.8466257668712,0.0,287.0
2021-12-16 23:45:00,fdlreporter.com,https://www.fdlreporter.com/story/news/local/2021/12/16/enbridge-line-3-oil-pipeline-replacement-draws-protest-green-bay/6494371001/,True,True,False,enbridge,-0.994318181818182,1.98863636363636,2.98295454545455,4.97159090909091,27.2727272727273,0.568181818181818,646.0
2021-12-16 23:45:00,lacrossetribune.com,https://lacrossetribune.com/news/state-and-regional/enbridge-line-5-dnr-seeks-comment-on-environmental-review-of-pipeline-reroute/article_e073bb09-212e-567b-92db-58defe8c29d9.html,True,True,True,enbridge,-0.892857142857143,1.78571428571429,2.67857142857143,4.46428571428571,22.0982142857143,0.0,436.0
2021-12-16 23:45:00,kmaj1440.com,https://www.kmaj1440.com/news/us-treasury-yield-curve-steepens-as-note-yields-dive/,False,True,True,thomson reuters,0.396825396825397,1.78571428571429,1.38888888888889,3.17460317460317,25.7936507936508,0.198412698412698,431.0
2021-12-16 23:45:00,msn.com,https://www.msn.com/en-ca/news/canada/make-the-season-kind-raises-more-than-820000-for-edmontons-food-bank/ar-AARTxhK,False,True,True,enbridge,0.785340314136126,2.74869109947644,1.96335078534031,4.71204188481675,23.6910994764398,1.17801047120419,659.0
2021-12-16 23:45:00,kmaj1440.com,https://www.kmaj1440.com/news/fedex-reinstates-2022-profit-target-shares-soar/,False,True,True,thomson reuters,-0.99502487562189,2.7363184079602,3.73134328358209,6.46766169154229,20.6467661691542,0.0,348.0
2021-12-16 23:45:00,kmaj1440.com,https://www.kmaj1440.com/news/eight-heart-inflammation-cases-among-young-kids-who-got-covid-19-shot-cdc/,False,True,False,thomson reuters,-2.09424083769634,0.0,2.09424083769634,2.09424083769634,17.2774869109948,0.0,164.0
2021-12-21 23:45:00,klif.com,https://www.klif.com/news/wall-street-surges-after-omicron-selloff-with-boost-from-nike-micron/,False,False,False,thomson reuters,2.52365930599369,4.73186119873817,2.20820189274448,6.94006309148265,21.1356466876972,0.946372239747634,294.0
2021-12-21 23:45:00,forextv.com,https://forextv.com/market-news/earnings-results-blackberry-stock-ticks-higher-on-better-than-expected-results/,False,False,False,blackberry ltd,0.0,0.0,0.0,0.0,21.7391304347826,0.0,21.0
2021-12-21 23:45:00,933thedrive.com,https://www.933thedrive.com/2021/12/21/blackberry-beats-quarterly-revenue-estimates/,False,False,False,blackberry ltd,0.0,1.13636363636364,1.13636363636364,2.27272727272727,17.0454545454545,0.0,79.0
2021-12-21 23:45:00,klif.com,https://www.klif.com/news/wells-fargo-offices-to-remain-closed-amid-omicron-surge/,False,True,False,thomson reuters,-1.35135135135135,0.45045045045045,1.8018018018018,2.25225225225225,23.4234234234234,0.0,214.0
2021-12-22 23:45:00,kmaj1440.com,https://www.kmaj1440.com/news/omicron-has-45-percent-lower-risk-of-hospitalization-than-delta/,False,True,False,thomson reuters,-3.9568345323741,1.43884892086331,5.39568345323741,6.83453237410072,16.5467625899281,0.359712230215827,256.0
2021-12-22 23:45:00,kmaj1440.com,https://www.kmaj1440.com/news/novavax-says-covid-vaccine-triggers-immune-response-to-omicron-variant/,False,True,True,thomson reuters,3.41463414634146,3.90243902439024,0.48780487804878,4.39024390243902,17.0731707317073,0.0,179.0
2021-12-22 23:45:00,kkoh.com,https://www.kkoh.com/news/novavax-says-covid-vaccine-triggers-immune-response-to-omicron-variant/,False,True,True,thomson reuters,3.41463414634146,3.90243902439024,0.48780487804878,4.39024390243902,17.0731707317073,0.0,179.0
2021-12-22 23:45:00,kkoh.com,https://www.kkoh.com/news/omicron-has-45-percent-lower-risk-of-hospitalization-than-delta/,False,True,False,thomson reuters,-3.9568345323741,1.43884892086331,5.39568345323741,6.83453237410072,16.5467625899281,0.359712230215827,256.0
2021-12-22 23:45:00,kkoh.com,https://www.kkoh.com/news/update-1-pfizer-oral-covid-19-pill-gets-u-s-authorization-for-at-home-use/,False,True,False,thomson reuters,-2.01238390092879,2.78637770897833,4.79876160990712,7.58513931888545,19.8142414860681,0.154798761609907,576.0
2021-12-23 23:45:00,kmaj1440.com,https://www.kmaj1440.com/news/wall-street-climbs-for-third-day-as-omicron-fears-ebb/,False,True,True,thomson reuters,2.18340611353712,4.36681222707424,2.18340611353712,6.55021834061135,17.6855895196507,0.0,414.0
2021-12-23 23:45:00,kmaj1440.com,https://www.kmaj1440.com/news/jared-kushner-investment-firm-affinity-raises-3-billion-in-committed-funding/,False,False,True,thomson reuters,2.99003322259136,2.99003322259136,0.0,2.99003322259136,22.2591362126246,0.0,268.0
2021-12-26 23:45:00,heraldsun.com.au,https://www.heraldsun.com.au/real-estate/commercial?nk=a26d6280618d96b27710645a7b5a347c-1640561523,True,False,True,fortis,0.401606425702811,2.40963855421687,2.00803212851406,4.41767068273092,21.8875502008032,0.200803212851406,927.0
2021-12-27 23:45:00,khaleejtimes.com,https://www.khaleejtimes.com/supplements/an-evolving-and-dynamic-powerhouse,False,True,True,thomson reuters,2.59067357512953,3.79965457685665,1.20898100172712,5.00863557858376,16.7530224525043,0.172711571675302,528.0
2021-12-27 23:45:00,kkoh.com,https://www.kkoh.com/news/cdc-updates-and-shortens-recommended-isolation-and-quarantine-period/,False,True,False,thomson reuters,-6.31341600901917,1.46561443066516,7.77903043968433,9.24464487034949,25.8173618940248,1.01465614430665,786.0
2021-12-27 23:45:00,kkoh.com,https://www.kkoh.com/news/sp-record-high-underscores-economic-recovery-despite-omicron/,False,True,True,thomson reuters,-0.975609756097561,2.19512195121951,3.17073170731707,5.36585365853659,18.0487804878049,1.46341463414634,352.0
